car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Volvo XC,Volvo,XC,11,80000,Dealer,Diesel,Automatic,11.1,2400,200.0,7,1200000
Honda Amaze,Honda,Amaze,4,80000,Individual,Petrol,Manual,17.8,1198,86.7,5,440000
Hyundai i20,Hyundai,i20,5,110000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
Maruti Ertiga,Maruti,Ertiga,5,72000,Dealer,Diesel,Manual,24.52,1248,88.5,7,840000
Maruti Swift Dzire,Maruti,Swift Dzire,9,29548,Dealer,Petrol,Manual,17.5,1298,85.8,5,330000
Maruti Alto,Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796,47.3,5,370000
Maruti Ertiga,Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248,88.76,7,780000
Maruti Swift Dzire,Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
Ford Ecosport,Ford,Ecosport,7,95000,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000
Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,121.3,5,445000
Hyundai Creta,Hyundai,Creta,3,31500,Dealer,Petrol,Manual,15.8,1591,121.3,5,1275000
Maruti Baleno,Maruti,Baleno,5,32000,Dealer,Petrol,Manual,21.4,1197,83.1,5,620000
Maruti Swift Dzire,Maruti,Swift Dzire,6,46000,Dealer,Petrol,Manual,22.0,1197,81.8,5,515000
Maruti Celerio,Maruti,Celerio,5,36000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000
BMW 3,BMW,3,10,72000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,610000
Ford Ecosport,Ford,Ecosport,4,15000,Individual,Petrol,Automatic,14.8,1497,121.36,5,800000
Maruti Swift,Maruti,Swift,6,46138,Trustmark Dealer,Petrol,Manual,20.4,1197,81.8,5,400000
Maruti Wagon R,Maruti,Wagon R,2,6000,Dealer,Petrol,Manual,20.52,1197,81.8,5,500000
Maruti Celerio,Maruti,Celerio,7,86000,Dealer,Petrol,Automatic,23.1,998,67.04,5,385000
Hyundai Grand,Hyundai,Grand,5,21000,Dealer,Petrol,Manual,18.9,1197,82.0,5,480000
Maruti Vitara,Maruti,Vitara,5,60000,Individual,Diesel,Manual,24.3,1248,88.5,5,615000
Maruti Alto,Maruti,Alto,7,65000,Individual,Petrol,Manual,23.95,998,67.05,5,245000
Audi A4,Audi,A4,7,50000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1450000
Honda City,Honda,City,11,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,315000
Maruti Ciaz,Maruti,Ciaz,6,84000,Dealer,Diesel,Manual,26.21,1248,88.5,5,550000
Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,67.05,5,360000
Maruti Swift,Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248,74.0,5,630000
Honda Jazz,Honda,Jazz,6,82503,Dealer,Diesel,Manual,27.3,1498,98.6,5,611000
Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,20.92,998,67.1,5,260000
Honda Amaze,Honda,Amaze,8,75000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000
Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Diesel,Manual,28.4,1248,74.02,5,757000
Volkswagen Polo,Volkswagen,Polo,9,39000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000
Maruti Wagon R,Maruti,Wagon R,15,120000,Individual,Petrol,Manual,18.9,998,67.1,5,80000
Maruti Wagon R,Maruti,Wagon R,4,24500,Dealer,Petrol,Manual,21.79,998,67.05,5,382000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,100000,Individual,Petrol,Manual,12.3,1796,185.0,5,950000
Maruti Swift Dzire,Maruti,Swift Dzire,3,140000,Individual,Diesel,Manual,28.4,1248,74.02,5,720000
Honda Amaze,Honda,Amaze,2,16000,Individual,Petrol,Manual,19.5,1199,88.76,5,725000
Ford Freestyle,Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498,98.63,5,771000
Toyota Innova,Toyota,Innova,11,191876,Dealer,Diesel,Manual,12.8,2494,102.0,8,670000
Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Automatic,20.3,1086,68.0,5,558000
Audi A6,Audi,A6,10,55000,Dealer,Petrol,Automatic,10.4,2773,201.0,5,1340000
Maruti Wagon R,Maruti,Wagon R,7,35000,Individual,Petrol,Manual,20.51,998,67.04,5,370000
Toyota Innova,Toyota,Innova,6,117000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1199000
Toyota Innova,Toyota,Innova,4,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1450000
Toyota Innova,Toyota,Innova,3,36000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1600000
Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,549000
Hyundai Grand,Hyundai,Grand,2,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,575000
Maruti Swift Dzire,Maruti,Swift Dzire,5,46000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000
Maruti Alto,Maruti,Alto,1,7000,Individual,Petrol,Manual,22.05,796,47.3,5,365000
Maruti Wagon R,Maruti,Wagon R,10,48000,Dealer,Petrol,Manual,18.9,998,67.1,5,235000
Hyundai Elantra,Hyundai,Elantra,6,80000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1050000
Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,12.05,2179,120.0,9,595000
Honda City,Honda,City,6,50000,Individual,Petrol,Manual,17.4,1497,117.3,5,750000
Hyundai i20,Hyundai,i20,3,21000,Dealer,Petrol,Manual,18.6,1197,81.83,5,770000
Audi A6,Audi,A6,7,52121,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1700000
Mini Cooper,Mini,Cooper,8,30000,Dealer,Petrol,Automatic,13.6,1598,181.0,4,2300000
Toyota Fortuner,Toyota,Fortuner,11,85000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1000000
Hyundai Elantra,Hyundai,Elantra,3,13000,Individual,Petrol,Automatic,14.62,1999,149.92,5,1575000
Renault Duster,Renault,Duster,7,46500,Individual,Diesel,Manual,20.45,1461,83.8,5,460000
Hyundai Verna,Hyundai,Verna,5,48000,Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
Toyota Fortuner,Toyota,Fortuner,10,181000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1195000
Hyundai i20,Hyundai,i20,6,48488,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
Maruti Swift,Maruti,Swift,3,13000,Individual,Petrol,Manual,22.0,1197,81.8,5,585000
Honda Amaze,Honda,Amaze,3,33000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
Datsun GO,Datsun,GO,6,70000,Individual,Petrol,Manual,20.62,1198,67.0,7,300000
Volkswagen Polo,Volkswagen,Polo,9,38000,Dealer,Diesel,Manual,22.07,1199,73.9,5,295000
Maruti Ciaz,Maruti,Ciaz,6,46000,Dealer,Petrol,Manual,20.73,1373,91.1,5,525000
Hyundai Aura,Hyundai,Aura,1,4500,Individual,Petrol,Manual,20.5,1197,81.86,5,900000
Hyundai Verna,Hyundai,Verna,9,67000,Dealer,Diesel,Manual,22.32,1582,126.32,5,535000
Datsun RediGO,Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.5,999,67.0,5,300000
Hyundai i20,Hyundai,i20,8,33000,Dealer,Diesel,Manual,21.9,1396,88.76,5,425000
Mahindra XUV500,Mahindra,XUV500,6,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000
Mahindra XUV500,Mahindra,XUV500,2,18000,Individual,Diesel,Manual,15.1,2179,152.87,7,1400000
Honda City,Honda,City,2,2600,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1400000
Maruti Swift Dzire,Maruti,Swift Dzire,8,78619,Dealer,Petrol,Manual,19.1,1197,85.8,5,385000
Skoda Octavia,Skoda,Octavia,6,99000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1399000
Hyundai Grand,Hyundai,Grand,6,100000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000
Maruti Alto,Maruti,Alto,4,35668,Dealer,Petrol,Automatic,23.95,998,67.1,5,369000
Hyundai Grand,Hyundai,Grand,6,55000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
Maruti Wagon R,Maruti,Wagon R,9,16000,Individual,Petrol,Manual,18.9,998,67.1,5,400000
Volkswagen Polo,Volkswagen,Polo,6,33000,Dealer,Petrol,Manual,16.47,1198,73.9,5,615000
Hyundai i10,Hyundai,i10,13,82000,Dealer,Petrol,Manual,20.36,1197,78.9,5,185000
Maruti Vitara,Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000
Maruti Wagon R,Maruti,Wagon R,15,90000,Individual,LPG,Manual,17.3,1061,57.5,5,80000
Maruti Wagon R,Maruti,Wagon R,15,35000,Individual,Petrol,Manual,18.9,998,67.1,5,100000
Mahindra Marazzo,Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000
Volkswagen Vento,Volkswagen,Vento,8,40000,Dealer,Petrol,Manual,15.04,1598,103.6,5,385000
Hyundai Grand,Hyundai,Grand,7,34400,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
Mahindra Thar,Mahindra,Thar,3,25000,Individual,Diesel,Manual,16.55,2498,105.0,6,870000
Hyundai Grand,Hyundai,Grand,4,48000,Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,630000
Hyundai i20,Hyundai,i20,10,17728,Individual,Petrol,Manual,18.5,1197,80.0,5,215000
BMW 5,BMW,5,10,136000,Dealer,Diesel,Automatic,16.2,2993,235.0,5,1699000
Land Rover Rover,Land Rover,Rover,5,128000,Dealer,Diesel,Automatic,12.63,2179,147.5,5,2675000
Maruti Swift Dzire,Maruti,Swift Dzire,6,120000,Individual,Petrol,Manual,20.85,1197,83.14,5,385000
Hyundai Grand,Hyundai,Grand,4,24000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,499000
Maruti Swift Dzire,Maruti,Swift Dzire,3,58100,Dealer,Diesel,Manual,28.4,1248,74.02,5,790000
Honda City,Honda,City,13,90000,Dealer,Petrol,Automatic,14.5,1493,100.0,5,365000
Hyundai i10,Hyundai,i10,7,38000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000
Maruti Swift,Maruti,Swift,3,9500,Dealer,Petrol,Manual,22.0,1197,81.8,5,799000
Maruti Alto,Maruti,Alto,8,39000,Dealer,Petrol,Manual,20.92,998,67.1,5,225000
Maruti Wagon R,Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000
Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,250000
Toyota Innova,Toyota,Innova,12,160000,Dealer,Diesel,Manual,12.99,2494,100.6,7,560000
Datsun GO,Datsun,GO,5,52000,Individual,Petrol,Manual,19.44,1198,67.0,7,320000
Hyundai Grand,Hyundai,Grand,7,46000,Individual,Diesel,Manual,24.0,1120,70.0,5,320000
Mahindra Thar,Mahindra,Thar,3,19000,Dealer,Diesel,Manual,16.55,2498,105.0,6,900000
Volkswagen Vento,Volkswagen,Vento,6,53000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,575000
Hyundai i20,Hyundai,i20,5,57000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
Tata Safari,Tata,Safari,11,61000,Dealer,Diesel,Manual,13.93,2179,138.0,7,195000
Maruti Swift,Maruti,Swift,8,73536,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000
Skoda Octavia,Skoda,Octavia,7,40000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,915000
Maruti Vitara,Maruti,Vitara,4,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,740000
Maruti Wagon R,Maruti,Wagon R,6,20365,Dealer,Petrol,Automatic,20.51,998,67.0,5,400000
Honda Amaze,Honda,Amaze,6,190000,Individual,Diesel,Manual,25.8,1498,98.6,5,295000
BMW Z4,BMW,Z4,11,5022,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3100000
Tata Tigor,Tata,Tigor,4,24900,Dealer,Diesel,Manual,24.7,1047,69.0,5,675000
Hyundai Verna,Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582,126.2,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,2,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,780000
Honda CR-V,Honda,CR-V,17,87000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,450000
Maruti Wagon R,Maruti,Wagon R,14,89000,Dealer,Petrol,Manual,18.9,998,67.1,5,185000
Mahindra Scorpio,Mahindra,Scorpio,9,69934,Dealer,Diesel,Manual,15.4,2179,120.0,8,478000
Maruti Swift Dzire,Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197,83.14,5,575000
Hyundai Grand,Hyundai,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197,82.0,5,370000
Audi A6,Audi,A6,11,86000,Dealer,Diesel,Automatic,12.4,2698,179.5,5,1100000
Hyundai Santro,Hyundai,Santro,2,11500,Dealer,Petrol,Manual,20.3,1086,68.07,5,530000
Volkswagen Polo,Volkswagen,Polo,6,44070,Dealer,Petrol,Automatic,17.2,1197,103.6,5,725000
Maruti Vitara,Maruti,Vitara,5,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,670000
Skoda Octavia,Skoda,Octavia,6,89000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1295000
Honda City,Honda,City,2,10229,Dealer,Petrol,Manual,17.4,1497,117.6,5,1100000
Volkswagen Polo,Volkswagen,Polo,5,146000,Individual,Petrol,Manual,18.78,1198,74.0,5,350000
Hyundai i10,Hyundai,i10,11,77739,Dealer,Petrol,Automatic,16.95,1197,78.9,5,290000
Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2899000
Hyundai Tucson,Hyundai,Tucson,3,35000,Individual,Diesel,Automatic,16.38,1995,182.46,5,2600000
Mahindra Bolero,Mahindra,Bolero,9,68000,Dealer,Diesel,Manual,13.6,2523,63.0,7,445000
Maruti Vitara,Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000
Hyundai Grand,Hyundai,Grand,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,650000
Honda City,Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498,98.6,5,690000
Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
Maruti Swift Dzire,Maruti,Swift Dzire,7,33000,Dealer,Petrol,Manual,19.1,1197,85.8,5,395000
Hyundai Creta,Hyundai,Creta,5,25000,Individual,Petrol,Manual,15.29,1591,121.3,5,850000
Hyundai Grand,Hyundai,Grand,8,61000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000
Hyundai i20,Hyundai,i20,8,167200,Individual,Diesel,Manual,21.27,1396,88.76,5,380000
Honda Jazz,Honda,Jazz,5,10000,Individual,Petrol,Manual,18.7,1199,88.7,5,500000
Maruti Swift,Maruti,Swift,8,54540,Dealer,Diesel,Manual,28.4,1248,74.0,5,430000
Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000
Toyota Fortuner,Toyota,Fortuner,9,86000,Individual,Diesel,Manual,12.55,2982,168.5,7,1250000
BMW 3,BMW,3,10,69000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,775000
Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,800000
Toyota Camry,Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,2400000
Maruti Swift Dzire,Maruti,Swift Dzire,7,89504,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000
Honda WR-V,Honda,WR-V,2,23500,Dealer,Petrol,Manual,17.5,1199,88.7,5,799000
Honda Jazz,Honda,Jazz,6,60000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
Maruti Alto,Maruti,Alto,12,43000,Individual,Petrol,Manual,19.7,796,46.3,5,140000
Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,700000
Maruti Swift,Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000
Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Individual,Petrol,Manual,19.0,1197,85.8,5,500000
Ford Ecosport,Ford,Ecosport,5,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000
Maruti Vitara,Maruti,Vitara,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,800000
Hyundai i20,Hyundai,i20,9,54000,Dealer,Petrol,Manual,18.5,1197,82.85,5,315000
Maruti Vitara,Maruti,Vitara,5,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,635000
Honda City,Honda,City,6,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000
Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,875000
Maruti Swift,Maruti,Swift,6,56562,Dealer,Diesel,Manual,25.2,1248,74.0,5,540000
Hyundai Grand,Hyundai,Grand,8,32000,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000
Maruti Eeco,Maruti,Eeco,6,52000,Dealer,CNG,Manual,20.88,1196,61.7,5,245000
Maruti Wagon R,Maruti,Wagon R,14,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,125000
Ford Ecosport,Ford,Ecosport,7,81360,Dealer,Diesel,Manual,22.7,1498,89.84,5,451000
Maruti Swift,Maruti,Swift,3,45000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000
Honda WR-V,Honda,WR-V,2,26000,Dealer,Petrol,Manual,17.5,1199,88.7,5,850000
Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,575000
Hyundai i20,Hyundai,i20,5,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Skoda Rapid,Skoda,Rapid,9,41900,Dealer,Petrol,Automatic,14.3,1598,105.0,5,350000
Honda WR-V,Honda,WR-V,3,58000,Individual,Diesel,Manual,25.5,1498,98.6,5,950000
Maruti Ignis,Maruti,Ignis,2,8500,Individual,Petrol,Manual,20.89,1197,81.8,5,600000
Tata Nexon,Tata,Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000
Honda City,Honda,City,22,70000,Individual,Petrol,Manual,13.0,1493,100.0,5,70000
Ford Ecosport,Ford,Ecosport,5,66000,Individual,Diesel,Manual,22.77,1498,98.59,5,800000
Maruti Alto,Maruti,Alto,10,69000,Dealer,Petrol,Manual,19.7,796,46.3,5,140000
Maruti Swift Dzire,Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1298,85.8,5,370000
Tata Nexon,Tata,Nexon,2,5000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,931000
Hyundai Grand,Hyundai,Grand,5,54000,Dealer,Diesel,Manual,24.0,1120,70.0,5,465000
Maruti Alto,Maruti,Alto,2,8000,Dealer,Petrol,Manual,22.05,796,47.3,5,335000
Maruti Ignis,Maruti,Ignis,3,11000,Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000
Maruti Ignis,Maruti,Ignis,3,5000,Individual,Petrol,Automatic,20.89,1197,81.8,5,570000
Maruti Swift,Maruti,Swift,9,41000,Dealer,Petrol,Manual,18.6,1197,85.8,5,300000
Mahindra XUV500,Mahindra,XUV500,5,35000,Individual,Diesel,Manual,16.0,2179,140.0,7,1135000
Hyundai Grand,Hyundai,Grand,5,77000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000
Hyundai i20,Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,190000
Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Manual,15.1,2179,140.0,7,675000
Maruti Alto,Maruti,Alto,11,35000,Individual,Petrol,Manual,19.7,796,46.3,5,115000
Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Individual,Petrol,Manual,19.0,1197,85.8,5,191000
Ford Ecosport,Ford,Ecosport,6,75911,Dealer,Diesel,Manual,22.7,1498,89.84,5,690000
Mahindra XUV500,Mahindra,XUV500,5,99000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
Maruti Eeco,Maruti,Eeco,2,40000,Individual,CNG,Manual,21.94,1196,61.7,5,400000
Toyota Innova,Toyota,Innova,3,80000,Individual,Diesel,Manual,13.68,2393,147.8,8,1350000
Toyota Fortuner,Toyota,Fortuner,9,75000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1290000
Ford Figo,Ford,Figo,8,45788,Dealer,Diesel,Manual,20.0,1399,68.0,5,240000
Hyundai Grand,Hyundai,Grand,4,37712,Dealer,Petrol,Automatic,18.9,1197,81.86,5,600000
Maruti Ertiga,Maruti,Ertiga,3,20000,Dealer,Petrol,Manual,19.34,1462,103.0,7,725000
Maruti Swift Dzire,Maruti,Swift Dzire,9,154600,Individual,Diesel,Manual,19.3,1248,73.9,5,250000
Tata Nexon,Tata,Nexon,3,4200,Individual,Petrol,Manual,17.0,1198,108.5,5,755000
Maruti Vitara,Maruti,Vitara,4,55000,Individual,Diesel,Manual,24.3,1248,88.5,5,970000
Hyundai Verna,Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582,126.32,5,700000
Maruti Swift,Maruti,Swift,8,55204,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
Jaguar XF,Jaguar,XF,9,110000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2250000
Hyundai Grand,Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,360000
Hyundai Elantra,Hyundai,Elantra,7,62000,Dealer,Diesel,Automatic,14.62,1493,113.42,5,690000
Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Petrol,Manual,20.85,1197,83.14,5,550000
Hyundai i20,Hyundai,i20,11,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,250000
Hyundai i20,Hyundai,i20,3,40000,Dealer,Petrol,Manual,18.6,1197,81.83,5,645000
Maruti Vitara,Maruti,Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000
Hyundai i20,Hyundai,i20,9,100000,Individual,Petrol,Manual,17.0,1197,80.0,5,360000
Maruti Swift,Maruti,Swift,11,110000,Individual,Diesel,Manual,17.8,1248,75.0,5,300000
Renault Duster,Renault,Duster,4,40000,Individual,Diesel,Automatic,19.6,1461,108.45,5,1000000
Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,160000
Mahindra Thar,Mahindra,Thar,4,44000,Dealer,Diesel,Manual,16.55,2498,105.0,6,699000
Maruti Celerio,Maruti,Celerio,7,91000,Individual,CNG,Manual,31.79,998,58.2,5,310000
Maserati Quattroporte,Maserati,Quattroporte,5,9500,Dealer,Diesel,Automatic,19.23,2987,270.88,5,6000000
Hyundai i20,Hyundai,i20,6,87000,Individual,Petrol,Manual,18.6,1197,81.83,5,475000
Renault KWID,Renault,KWID,5,45000,Individual,Petrol,Manual,23.01,999,67.0,5,225000
Hyundai i20,Hyundai,i20,7,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,400000
Hyundai i10,Hyundai,i10,6,48429,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000
Tata Safari,Tata,Safari,8,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,480000
Hyundai i20,Hyundai,i20,6,85000,Dealer,Diesel,Manual,22.54,1396,88.73,5,610000
Hyundai i20,Hyundai,i20,11,120000,Individual,Petrol,Manual,17.0,1197,80.0,5,325000
Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,295000
Honda Jazz,Honda,Jazz,5,40000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,630000
Hyundai i20,Hyundai,i20,3,1493,Dealer,Petrol,Manual,18.6,1197,81.83,5,699000
Hyundai i20,Hyundai,i20,4,52000,Dealer,Diesel,Manual,21.19,1396,88.76,5,745000
Volkswagen Polo,Volkswagen,Polo,7,51200,Dealer,Diesel,Manual,22.07,1199,73.9,5,535000
Tata Safari,Tata,Safari,9,80000,Individual,Diesel,Manual,13.93,2179,138.03,7,285000
Honda Amaze,Honda,Amaze,3,17000,Dealer,Petrol,Automatic,18.3,1199,88.76,5,600000
Maruti Wagon R,Maruti,Wagon R,14,53000,Individual,Petrol,Manual,18.9,998,67.1,5,130000
Maruti Wagon R,Maruti,Wagon R,7,48000,Dealer,Petrol,Manual,18.9,998,67.1,5,320000
Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,730000
Ford Ecosport,Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498,98.59,5,899000
Toyota Fortuner,Toyota,Fortuner,4,64000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2625000
Mahindra XUV500,Mahindra,XUV500,4,60000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1150000
Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,455000
Volkswagen Polo,Volkswagen,Polo,10,61000,Dealer,Petrol,Manual,16.47,1198,73.9,5,320000
Renault Duster,Renault,Duster,9,48000,Dealer,Diesel,Manual,19.64,1461,108.45,5,375000
Maruti Swift Dzire,Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,3750000
Honda Civic,Honda,Civic,2,3000,Dealer,Petrol,Automatic,16.5,1799,139.46,5,1750000
Hyundai Verna,Hyundai,Verna,8,74832,Dealer,Petrol,Manual,17.1,1591,121.3,5,550000
Maruti Ertiga,Maruti,Ertiga,4,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,725000
Hyundai Venue,Hyundai,Venue,2,5400,Dealer,Petrol,Manual,18.27,998,118.35,5,985000
Renault Duster,Renault,Duster,7,43001,Dealer,Diesel,Manual,19.01,1461,108.45,5,449000
Maruti Swift Dzire,Maruti,Swift Dzire,6,110000,Individual,Diesel,Manual,26.59,1248,74.0,5,440000
Maruti Celerio,Maruti,Celerio,5,40775,Dealer,Petrol,Manual,23.1,998,67.04,5,445000
BMW 5,BMW,5,6,67000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2575000
Maruti Baleno,Maruti,Baleno,2,7801,Dealer,Petrol,Manual,21.01,1197,81.8,5,800000
Honda Amaze,Honda,Amaze,4,58900,Individual,Petrol,Manual,17.8,1198,86.7,5,470000
Maruti Ertiga,Maruti,Ertiga,2,7000,Individual,Petrol,Manual,19.34,1462,103.0,7,850000
Maruti Swift Dzire,Maruti,Swift Dzire,5,61000,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
Maruti Alto,Maruti,Alto,9,60943,Dealer,Petrol,Manual,20.92,998,67.1,5,265000
Maruti Alto,Maruti,Alto,5,20000,Individual,Petrol,Manual,22.74,796,47.3,5,235000
