car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Datsun RediGO,Datsun,RediGO,4,15000,Individual,Petrol,Manual,22.7,799,53.64,5,250000
Honda City,Honda,City,7,190000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000
Land Rover Rover,Land Rover,Rover,2,19000,Dealer,Diesel,Automatic,22.3,1999,177.0,5,6975000
Maruti Alto,Maruti,Alto,5,26000,Dealer,CNG,Manual,30.46,796,47.3,5,280000
Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000
Maruti Ertiga,Maruti,Ertiga,7,69000,Dealer,CNG,Manual,22.8,1373,80.9,7,615000
Honda CR-V,Honda,CR-V,14,155000,Dealer,Petrol,Automatic,10.1,2354,152.0,5,475000
Mercedes-Benz CLS,Mercedes-Benz,CLS,7,34000,Dealer,Petrol,Automatic,9.26,3498,301.8,4,3600000
Hyundai Grand,Hyundai,Grand,5,91288,Dealer,Diesel,Manual,24.0,1120,70.0,5,583000
Honda Jazz,Honda,Jazz,6,19570,Dealer,Petrol,Manual,18.7,1199,88.7,5,560000
Tata Safari,Tata,Safari,6,150000,Dealer,Diesel,Manual,14.1,2179,148.0,7,650000
Ford Aspire,Ford,Aspire,6,42000,Individual,Diesel,Manual,25.83,1498,99.0,5,390000
Hyundai i20,Hyundai,i20,2,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
Nissan Kicks,Nissan,Kicks,1,7500,Individual,Diesel,Manual,20.45,1461,108.5,5,850000
Hyundai Creta,Hyundai,Creta,4,30000,Individual,Petrol,Manual,15.29,1591,121.3,5,780000
Volkswagen Polo,Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,479000
Toyota Fortuner,Toyota,Fortuner,9,102000,Dealer,Diesel,Manual,12.55,2982,168.5,7,880000
Maruti Wagon R,Maruti,Wagon R,6,38700,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
Ford Ecosport,Ford,Ecosport,3,74455,Dealer,Diesel,Manual,23.0,1498,98.96,5,790000
Volkswagen Polo,Volkswagen,Polo,6,70000,Individual,Diesel,Manual,20.14,1498,88.8,5,425000
Hyundai Verna,Hyundai,Verna,7,50000,Dealer,Diesel,Manual,22.32,1582,126.3,5,600000
Hyundai i10,Hyundai,i10,9,45160,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000
Maruti Alto,Maruti,Alto,6,38568,Dealer,Petrol,Manual,22.74,796,47.3,5,225000
Tata Tiago,Tata,Tiago,3,80000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000
Ford Figo,Ford,Figo,7,105000,Individual,Petrol,Manual,15.6,1196,70.02,5,285000
Maruti Ertiga,Maruti,Ertiga,2,20000,Individual,Diesel,Manual,25.47,1248,88.5,7,1000000
Hyundai Grand,Hyundai,Grand,4,40000,Individual,Petrol,Manual,17.0,1197,81.86,5,410000
Maruti Alto,Maruti,Alto,4,23000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000
Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000
Renault KWID,Renault,KWID,5,26957,Dealer,Petrol,Manual,25.17,799,53.3,5,365000
Volkswagen Polo,Volkswagen,Polo,4,27000,Dealer,Petrol,Manual,16.2,1199,74.0,5,695000
Honda City,Honda,City,6,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,670000
Mahindra Scorpio,Mahindra,Scorpio,4,58446,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000
Hyundai Grand,Hyundai,Grand,6,69000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,485000
Hyundai Grand,Hyundai,Grand,4,29000,Individual,Petrol,Manual,18.9,1197,81.86,5,485000
Maruti Celerio,Maruti,Celerio,4,50000,Individual,Petrol,Manual,23.1,998,67.04,5,500000
Toyota Fortuner,Toyota,Fortuner,10,120000,Individual,Diesel,Manual,11.5,2982,171.0,7,850000
Maruti Vitara,Maruti,Vitara,3,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,730000
Ford Aspire,Ford,Aspire,4,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,500000
Maruti Eeco,Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196,73.0,7,335000
Honda Jazz,Honda,Jazz,5,42000,Dealer,Diesel,Manual,27.3,1498,98.6,5,425000
Maruti Ertiga,Maruti,Ertiga,7,60000,Dealer,Petrol,Manual,16.02,1373,93.7,7,495000
Land Rover Rover,Land Rover,Rover,4,45000,Dealer,Diesel,Automatic,15.68,1999,177.0,5,4350000
Renault KWID,Renault,KWID,4,10000,Individual,Petrol,Manual,23.01,999,67.0,5,400000
Hyundai Grand,Hyundai,Grand,4,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,450000
BMW 3,BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2100000
Ford Ecosport,Ford,Ecosport,6,45000,Dealer,Diesel,Manual,22.77,1498,98.59,5,595000
Maruti Baleno,Maruti,Baleno,6,70000,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000
Renault KWID,Renault,KWID,4,16303,Dealer,Petrol,Manual,25.17,799,53.3,5,350000
Hyundai Santro,Hyundai,Santro,13,128880,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
Toyota Fortuner,Toyota,Fortuner,8,140305,Dealer,Diesel,Manual,11.5,2982,171.0,7,1375000
Ford Figo,Ford,Figo,11,54523,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
Volkswagen Polo,Volkswagen,Polo,6,95000,Dealer,Diesel,Manual,20.14,1498,88.8,5,555000
Mahindra XUV500,Mahindra,XUV500,9,200000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000
Maruti Swift,Maruti,Swift,8,225000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
Hyundai i10,Hyundai,i10,11,48000,Dealer,Petrol,Manual,20.36,1197,78.9,5,225000
Maruti Alto,Maruti,Alto,2,25000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
Ford Ecosport,Ford,Ecosport,2,4015,Individual,Petrol,Manual,17.0,1497,121.31,5,946000
Maruti Swift Dzire,Maruti,Swift Dzire,4,49000,Dealer,Diesel,Manual,19.3,1248,73.9,5,715000
Mahindra Scorpio,Mahindra,Scorpio,4,100000,Individual,Diesel,Manual,15.4,1997,120.0,7,880000
Honda City,Honda,City,2,11000,Dealer,Petrol,Manual,17.0,1497,118.0,5,755000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,40000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1790000
Skoda Superb,Skoda,Superb,8,49944,Dealer,Petrol,Manual,13.14,1798,160.0,5,470000
Hyundai Creta,Hyundai,Creta,5,43031,Dealer,Diesel,Manual,21.38,1396,88.7,5,1050000
Ford Ecosport,Ford,Ecosport,7,81000,Dealer,Diesel,Manual,22.7,1498,89.84,5,575000
Maruti Eeco,Maruti,Eeco,9,96500,Individual,CNG,Manual,15.1,1196,73.0,5,170000
Maruti Vitara,Maruti,Vitara,2,120000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000
Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Manual,25.17,799,53.3,5,300000
Hyundai Grand,Hyundai,Grand,5,29250,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,445000
Maruti Alto,Maruti,Alto,9,120000,Individual,Petrol,Manual,22.74,796,47.3,5,140000
Honda City,Honda,City,13,59500,Dealer,Petrol,Manual,17.0,1497,118.0,5,220000
Hyundai Verna,Hyundai,Verna,2,9915,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1590000
Ford Figo,Ford,Figo,9,151000,Individual,Diesel,Manual,20.0,1399,68.0,5,251000
Maruti Swift Dzire,Maruti,Swift Dzire,6,57000,Dealer,Petrol,Manual,21.21,1197,81.8,5,460000
Honda Civic,Honda,Civic,15,100000,Individual,Petrol,Manual,13.5,1799,130.0,5,120000
Hyundai Grand,Hyundai,Grand,8,32000,Dealer,Diesel,Manual,24.0,1120,70.0,5,365000
Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000
Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,910000
Honda City,Honda,City,7,51000,Dealer,Diesel,Manual,24.1,1498,97.9,5,490000
Maruti Vitara,Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248,88.5,5,1000000
BMW 7,BMW,7,8,89000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,1999000
Maruti Swift,Maruti,Swift,8,34553,Dealer,Petrol,Manual,22.0,1197,81.8,5,375000
Hyundai Grand,Hyundai,Grand,5,40125,Dealer,Petrol,Manual,18.9,1197,82.0,5,540000
Mahindra Bolero,Mahindra,Bolero,3,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,750000
Hyundai Grand,Hyundai,Grand,5,70000,Dealer,Diesel,Manual,24.0,1186,73.97,5,500000
Hyundai Grand,Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197,82.0,5,625000
Hyundai i20,Hyundai,i20,4,27550,Dealer,Diesel,Manual,22.54,1396,88.73,5,783000
Maruti Vitara,Maruti,Vitara,4,78000,Individual,Diesel,Manual,24.3,1248,88.5,5,725000
Hyundai Creta,Hyundai,Creta,6,69000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,900000
Mahindra XUV500,Mahindra,XUV500,6,42561,Dealer,Diesel,Manual,16.0,2179,140.0,7,975000
Maruti Swift,Maruti,Swift,10,225000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
Honda City,Honda,City,10,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000
Hyundai Santro,Hyundai,Santro,2,4540,Dealer,Petrol,Automatic,20.3,1086,68.07,5,580000
Ford Figo,Ford,Figo,10,36000,Individual,Petrol,Manual,15.6,1196,70.0,5,185000
Honda City,Honda,City,7,35000,Dealer,Diesel,Manual,26.0,1498,98.6,5,511000
Honda City,Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497,116.3,5,350000
Hyundai Grand,Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
MG Hector,MG,Hector,1,4800,Dealer,Petrol,Manual,15.81,1451,141.0,5,1800000
BMW X1,BMW,X1,10,70000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1000000
Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,1025000
Maruti Swift Dzire,Maruti,Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000
Ford Figo,Ford,Figo,8,55000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000
Maruti Wagon R,Maruti,Wagon R,2,19022,Dealer,CNG,Manual,33.54,998,67.04,5,470000
Volkswagen Vento,Volkswagen,Vento,4,90000,Dealer,Diesel,Manual,20.34,1498,103.2,5,725000
Honda City,Honda,City,11,80000,Individual,Petrol,Automatic,16.8,1497,118.0,5,300000
Hyundai Creta,Hyundai,Creta,2,38000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
Ford Aspire,Ford,Aspire,5,100000,Individual,Diesel,Manual,25.83,1498,99.0,5,350000
Hyundai i10,Hyundai,i10,7,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,298000
Hyundai i20,Hyundai,i20,6,23114,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
Maruti Alto,Maruti,Alto,6,22000,Individual,Petrol,Manual,22.74,796,47.3,5,249000
Hyundai i10,Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197,78.9,5,280000
Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Manual,23.9,1582,126.2,5,475000
Skoda Rapid,Skoda,Rapid,7,76000,Dealer,Diesel,Manual,21.14,1498,103.52,5,510000
Hyundai i20,Hyundai,i20,7,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000
Maruti Ciaz,Maruti,Ciaz,5,28014,Dealer,Petrol,Manual,20.73,1373,91.1,5,603000
Maruti Alto,Maruti,Alto,5,25000,Individual,Petrol,Manual,22.74,796,47.3,5,220000
Mahindra XUV500,Mahindra,XUV500,5,143210,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1275000
Maruti Ciaz,Maruti,Ciaz,5,71000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
Hyundai i20,Hyundai,i20,4,12290,Dealer,Petrol,Manual,18.6,1197,81.83,5,735000
Volvo XC,Volvo,XC,6,54694,Dealer,Diesel,Manual,11.1,2400,200.0,7,2400000
Maruti Swift Dzire,Maruti,Swift Dzire,6,45782,Dealer,Diesel,Manual,19.3,1248,73.9,5,410000
Ford Ecosport,Ford,Ecosport,5,62000,Dealer,Diesel,Manual,22.77,1498,98.59,5,590000
Jeep Compass,Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1740000
Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
Hyundai Verna,Hyundai,Verna,6,57000,Dealer,Petrol,Manual,17.1,1591,121.3,5,649000
Toyota Innova,Toyota,Innova,14,200000,Individual,Diesel,Manual,12.8,2494,102.0,7,500000
Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,330000
Maruti Alto,Maruti,Alto,6,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Honda Amaze,Honda,Amaze,5,48649,Dealer,Diesel,Manual,25.8,1498,98.6,5,500000
Honda Amaze,Honda,Amaze,1,3000,Dealer,Petrol,Manual,19.5,1199,88.76,5,715000
Maruti Swift Dzire,Maruti,Swift Dzire,9,52000,Dealer,Diesel,Manual,19.3,1248,73.9,5,510000
Mahindra Scorpio,Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2523,75.0,7,650000
Mahindra Bolero,Mahindra,Bolero,5,62257,Dealer,Diesel,Manual,21.0,1498,74.96,7,680000
Maruti Alto,Maruti,Alto,3,17000,Dealer,Petrol,Manual,24.7,796,47.3,5,345000
Honda Amaze,Honda,Amaze,6,62000,Individual,Diesel,Manual,25.8,1498,98.6,5,320000
Mahindra XUV500,Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000
Maruti Ertiga,Maruti,Ertiga,7,55000,Dealer,Diesel,Manual,20.77,1248,88.76,7,500000
Maruti Ertiga,Maruti,Ertiga,5,50000,Individual,Diesel,Manual,24.52,1248,88.5,7,950000
Toyota Fortuner,Toyota,Fortuner,4,69000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2450000
Maruti Ciaz,Maruti,Ciaz,7,73000,Individual,Diesel,Manual,26.21,1248,88.5,5,545000
Ford Ecosport,Ford,Ecosport,6,142000,Dealer,Diesel,Manual,21.7,1498,98.96,5,525000
Maruti Ciaz,Maruti,Ciaz,3,28500,Dealer,Diesel,Manual,28.09,1248,88.5,5,925000
Maruti Alto,Maruti,Alto,8,73000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
Honda City,Honda,City,13,78000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
Maruti Swift,Maruti,Swift,12,54000,Dealer,Petrol,Manual,16.1,1298,88.2,5,360000
Maruti Alto,Maruti,Alto,7,65000,Individual,Petrol,Manual,23.95,998,67.05,5,245000
Maruti Ciaz,Maruti,Ciaz,4,13000,Dealer,Diesel,Manual,28.09,1248,88.5,5,885000
Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
Maruti Swift,Maruti,Swift,6,178000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000
Honda City,Honda,City,6,41000,Dealer,Petrol,Manual,17.0,1497,118.0,5,650000
BMW 5,BMW,5,7,41000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,1890000
Honda Jazz,Honda,Jazz,6,55937,Dealer,Petrol,Manual,18.7,1199,88.7,5,635000
Honda Civic,Honda,Civic,12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,53.3,5,410000
Maruti Ciaz,Maruti,Ciaz,6,54000,Dealer,Petrol,Manual,20.73,1373,91.1,5,515000
Datsun GO,Datsun,GO,3,10177,Dealer,Petrol,Manual,20.62,1198,67.0,7,349000
Maruti Wagon R,Maruti,Wagon R,3,37650,Dealer,Petrol,Manual,21.79,998,67.05,5,470000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,70000,Dealer,Petrol,Automatic,7.81,5461,362.9,5,2275000
Hyundai Grand,Hyundai,Grand,4,33000,Dealer,Petrol,Manual,18.9,1197,81.86,5,435000
Hyundai Creta,Hyundai,Creta,3,105692,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000
Honda Jazz,Honda,Jazz,4,31000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,745000
Maruti Celerio,Maruti,Celerio,3,72000,Dealer,Petrol,Manual,21.63,998,67.04,5,470000
Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,220000
Tata Hexa,Tata,Hexa,4,30000,Individual,Diesel,Manual,17.6,2179,153.86,7,1330000
Hyundai Grand,Hyundai,Grand,6,8700,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
Maruti Celerio,Maruti,Celerio,4,25000,Individual,Petrol,Manual,23.1,998,67.04,5,345000
Maruti Baleno,Maruti,Baleno,4,44000,Individual,Petrol,Manual,21.4,1197,83.1,5,570000
Hyundai Verna,Hyundai,Verna,2,9000,Dealer,Diesel,Manual,23.9,1582,126.2,5,950000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,22000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,4450000
Renault Triber,Renault,Triber,2,10000,Individual,Petrol,Manual,20.0,999,72.0,7,660000
BMW 5,BMW,5,3,43000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,4650000
Hyundai Grand,Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000
Maruti Alto,Maruti,Alto,4,2700,Dealer,Petrol,Manual,23.95,998,67.05,5,376000
Ford Ecosport,Ford,Ecosport,6,36203,Dealer,Diesel,Manual,22.77,1498,98.59,5,725000
BMW Z4,BMW,Z4,10,24000,Dealer,Petrol,Automatic,10.37,2979,306.0,2,3300000
Hyundai Venue,Hyundai,Venue,2,34000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1050000
Tata Safari,Tata,Safari,10,35000,Individual,Diesel,Manual,13.93,2179,138.0,7,675000
Maruti Vitara,Maruti,Vitara,2,20500,Dealer,Diesel,Manual,24.3,1248,88.5,5,915000
Maruti Ertiga,Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248,88.5,7,800000
Kia Seltos,Kia,Seltos,2,7000,Individual,Petrol,Manual,16.1,1353,138.0,5,1300000
Hyundai i20,Hyundai,i20,10,38225,Dealer,Petrol,Manual,18.5,1197,80.0,5,240000
Maruti Swift Dzire,Maruti,Swift Dzire,3,15210,Dealer,Petrol,Automatic,21.21,1197,81.8,5,785000
Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000
Mahindra Scorpio,Mahindra,Scorpio,2,30000,Dealer,Diesel,Manual,16.36,2179,120.0,7,1300000
Ford Ecosport,Ford,Ecosport,2,15700,Dealer,Petrol,Automatic,14.7,1496,120.69,5,1145000
Hyundai Grand,Hyundai,Grand,6,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
Honda City,Honda,City,6,30000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000
Hyundai i20,Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197,81.83,5,685000
Maruti Ciaz,Maruti,Ciaz,5,62563,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000
Hyundai i10,Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197,78.9,5,165000
Honda City,Honda,City,4,25000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000
Audi A4,Audi,A4,9,23994,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1275000
Maruti Alto,Maruti,Alto,8,180000,Individual,Petrol,Manual,22.74,796,47.3,5,180000
Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,98.6,5,505000
Ford Ecosport,Ford,Ecosport,5,23256,Trustmark Dealer,Petrol,Manual,17.0,1497,121.36,5,585000
Maruti Ciaz,Maruti,Ciaz,4,40000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,770000
Maruti Swift,Maruti,Swift,6,48000,Dealer,Petrol,Manual,16.1,1298,88.2,5,480000
Hyundai Creta,Hyundai,Creta,6,120000,Individual,Diesel,Automatic,17.01,1582,126.2,5,850000
Datsun RediGO,Datsun,RediGO,3,22500,Dealer,Petrol,Manual,22.5,999,67.0,5,280000
Maruti Alto,Maruti,Alto,14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000
Toyota Fortuner,Toyota,Fortuner,3,60000,Individual,Diesel,Manual,14.24,2755,174.5,7,2700000
Honda City,Honda,City,11,54000,Individual,Petrol,Automatic,16.8,1497,118.0,5,310000
Volkswagen Polo,Volkswagen,Polo,10,65894,Dealer,Petrol,Manual,16.47,1198,73.9,5,375000
Maruti Alto,Maruti,Alto,5,143000,Individual,Petrol,Manual,22.74,796,47.3,5,170000
Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
Hyundai i10,Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,235000
Ford Ecosport,Ford,Ecosport,3,25000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000
Maruti Baleno,Maruti,Baleno,3,39000,Dealer,Petrol,Manual,21.4,1197,83.1,5,600000
Hyundai i20,Hyundai,i20,9,60000,Dealer,Petrol,Manual,18.5,1197,80.0,5,290000
BMW 3,BMW,3,25,50000,Individual,Petrol,Automatic,11.9,1995,154.0,5,1000000
Maruti Ertiga,Maruti,Ertiga,2,25000,Individual,Diesel,Manual,25.47,1248,88.5,7,1100000
Hyundai Verna,Hyundai,Verna,8,55000,Dealer,Petrol,Manual,17.01,1591,121.3,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,23.4,1248,74.0,5,390000
Maruti Vitara,Maruti,Vitara,5,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,650000
Maruti Alto,Maruti,Alto,11,43000,Individual,Petrol,Manual,19.7,796,46.3,5,170000
Maruti Alto,Maruti,Alto,1,11000,Individual,Petrol,Manual,22.05,796,47.3,5,350000
Hyundai Grand,Hyundai,Grand,2,12909,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,550000
Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248,88.8,7,520000
Hyundai Grand,Hyundai,Grand,2,12480,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,545000
Hyundai Creta,Hyundai,Creta,1,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1350000
Ford Ecosport,Ford,Ecosport,6,36000,Dealer,Diesel,Manual,22.77,1498,98.59,5,565000
Maruti Wagon R,Maruti,Wagon R,9,63000,Dealer,CNG,Manual,26.2,998,58.2,5,295000
Hyundai Grand,Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,360000
Honda City,Honda,City,2,10000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1350000
Maruti Ertiga,Maruti,Ertiga,8,129500,Individual,Diesel,Manual,20.77,1248,88.8,7,500000
Ford Figo,Ford,Figo,10,75000,Dealer,Diesel,Manual,18.5,1399,68.0,5,230000
Maruti Alto,Maruti,Alto,9,80416,Dealer,Petrol,Manual,23.95,998,67.05,5,240000
Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000
BMW X4,BMW,X4,2,14000,Dealer,Petrol,Automatic,11.31,1998,252.0,5,5700000
Mahindra Bolero,Mahindra,Bolero,2,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,620000
Hyundai i20,Hyundai,i20,9,72200,Dealer,Diesel,Manual,21.9,1396,90.0,5,465000
Hyundai Creta,Hyundai,Creta,5,108000,Individual,Diesel,Manual,19.67,1582,126.2,5,1115000
Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2179,120.0,8,450000
Maruti Wagon R,Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998,58.16,5,350000
Maruti Ciaz,Maruti,Ciaz,5,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000
Maruti Vitara,Maruti,Vitara,3,22000,Individual,Diesel,Manual,24.3,1248,88.5,5,890000
Hyundai Grand,Hyundai,Grand,1,4350,Individual,Petrol,Manual,20.7,1197,81.86,5,725000
Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
Maruti Swift Dzire,Maruti,Swift Dzire,7,107000,Dealer,Diesel,Manual,23.4,1248,74.0,5,285000
Maruti Wagon R,Maruti,Wagon R,8,70000,Individual,CNG,Manual,26.6,998,58.16,5,270000
Maruti Baleno,Maruti,Baleno,4,14000,Dealer,Petrol,Manual,21.4,1197,83.1,5,637000
Maruti Swift Dzire,Maruti,Swift Dzire,3,80000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000
Mahindra Scorpio,Mahindra,Scorpio,5,44000,Individual,Diesel,Manual,15.4,1997,120.0,7,1000000
Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Manual,21.4,1197,83.1,5,575000
Maruti Alto,Maruti,Alto,8,35000,Individual,Petrol,Manual,22.74,796,47.3,5,185000
Mahindra Scorpio,Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2179,120.0,7,1450000
Skoda Rapid,Skoda,Rapid,7,62063,Dealer,Petrol,Automatic,14.3,1598,103.6,5,465000
Mahindra Bolero,Mahindra,Bolero,8,280000,Individual,Diesel,Manual,15.96,2523,63.0,9,500000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,6,38000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,2399000
Honda City,Honda,City,7,43000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,675000
Maruti Wagon R,Maruti,Wagon R,3,40000,Individual,Petrol,Manual,20.51,998,67.04,5,430000
Mahindra Scorpio,Mahindra,Scorpio,8,93000,Dealer,Diesel,Manual,12.05,2179,120.0,8,770000
Mahindra Thar,Mahindra,Thar,9,15000,Individual,Diesel,Manual,18.06,2523,63.0,7,153000
Maruti Alto,Maruti,Alto,5,29289,Dealer,Petrol,Manual,22.74,796,47.3,5,239000
Maruti Swift Dzire,Maruti,Swift Dzire,6,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,570000
Maruti Swift,Maruti,Swift,7,74100,Dealer,Diesel,Manual,25.2,1248,74.0,5,451000
BMW 3,BMW,3,5,33000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2550000
Volkswagen Polo,Volkswagen,Polo,11,50000,Dealer,Petrol,Manual,16.47,1198,73.9,5,395000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,134000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1200000
Ford Aspire,Ford,Aspire,5,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,549000
Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Dealer,Petrol,Manual,22.0,1197,81.8,5,645000
Skoda Rapid,Skoda,Rapid,8,71000,Dealer,Diesel,Manual,20.5,1598,103.5,5,270000
