car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,Swift Dzire,4,42000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000
Honda City,Honda,City,3,16000,Dealer,Petrol,Manual,17.4,1497,117.6,5,925000
Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,600000
Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,910000
Land Rover Rover,Land Rover,Rover,9,66000,Dealer,Diesel,Automatic,12.35,2179,187.74,5,1450000
Maruti Eeco,Maruti,Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196,73.0,7,325000
Ford Aspire,Ford,Aspire,2,5837,Dealer,Diesel,Manual,25.83,1498,99.0,5,845000
Honda City,Honda,City,7,56954,Dealer,Diesel,Manual,26.0,1498,98.6,5,599000
Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,22.74,796,47.3,5,175000
Tata Tiago,Tata,Tiago,4,57000,Dealer,Petrol,Manual,23.84,1199,84.0,5,421000
Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1350000
Mahindra Thar,Mahindra,Thar,6,40000,Dealer,Diesel,Manual,18.06,2523,63.0,7,650000
Maruti Swift Dzire,Maruti,Swift Dzire,4,110000,Individual,CNG,Manual,19.0,1197,85.8,5,450000
Hyundai i20,Hyundai,i20,10,30680,Dealer,Diesel,Manual,23.0,1396,90.0,5,318000
Maruti Wagon R,Maruti,Wagon R,4,35000,Dealer,Petrol,Manual,21.79,998,67.05,5,350000
Audi Q7,Audi,Q7,9,129000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1950000
Hyundai Verna,Hyundai,Verna,2,6500,Individual,Petrol,Manual,17.1,1591,121.3,5,1035000
Ford Figo,Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196,70.0,5,250000
Toyota Innova,Toyota,Innova,4,30000,Individual,Diesel,Manual,13.68,2393,147.8,7,1950000
Honda City,Honda,City,6,80484,Dealer,Petrol,Automatic,18.0,1497,117.3,5,650000
Renault Duster,Renault,Duster,7,60000,Individual,Diesel,Manual,19.01,1461,108.45,5,600000
BMW 3,BMW,3,6,45833,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2700000
Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Automatic,23.84,1199,83.83,5,480000
Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,765000
Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,320000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,325000
Maruti Vitara,Maruti,Vitara,3,93550,Dealer,Diesel,Automatic,24.3,1248,88.5,5,875000
Maruti Celerio,Maruti,Celerio,7,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,298000
Toyota Fortuner,Toyota,Fortuner,2,45000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3300000
Hyundai Grand,Hyundai,Grand,7,31000,Dealer,Petrol,Manual,18.9,1197,82.0,5,450000
Maruti Swift,Maruti,Swift,7,73000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000
Hyundai Grand,Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Hyundai Verna,Hyundai,Verna,5,75000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,650000
Honda Jazz,Honda,Jazz,5,30412,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Hyundai Venue,Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998,118.35,5,995000
Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,830000
Jaguar XF,Jaguar,XF,8,44000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,1675000
Kia Seltos,Kia,Seltos,2,6000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1425000
Honda City,Honda,City,12,57500,Dealer,Petrol,Manual,17.0,1497,118.0,5,299000
Mahindra XUV500,Mahindra,XUV500,9,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000
Tata Tiago,Tata,Tiago,4,30000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000
Ford Ecosport,Ford,Ecosport,2,10370,Dealer,Petrol,Manual,17.0,1497,121.31,5,950000
Maruti Swift,Maruti,Swift,11,75000,Dealer,Petrol,Manual,16.1,1197,85.0,5,310000
Mahindra Scorpio,Mahindra,Scorpio,6,59999,Dealer,Diesel,Manual,15.4,1997,120.0,7,845000
Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.41,1598,103.2,5,720000
Maruti Eeco,Maruti,Eeco,2,15000,Individual,Petrol,Manual,15.37,1196,73.0,5,322000
Skoda Rapid,Skoda,Rapid,9,110000,Dealer,Diesel,Manual,20.5,1598,103.5,5,440000
Maruti Swift Dzire,Maruti,Swift Dzire,4,20000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
Mahindra Bolero,Mahindra,Bolero,10,95000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
Maruti Ciaz,Maruti,Ciaz,1,10000,Individual,Petrol,Manual,20.65,1462,103.25,5,950000
Maruti Alto,Maruti,Alto,7,48828,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,330000
Honda WR-V,Honda,WR-V,3,20637,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000
Maruti Swift,Maruti,Swift,11,87000,Individual,Diesel,Manual,17.8,1248,75.0,5,205000
Maruti Swift,Maruti,Swift,5,65000,Dealer,Diesel,Manual,22.9,1248,74.0,5,399000
Maruti Ciaz,Maruti,Ciaz,3,90000,Individual,Diesel,Manual,28.09,1248,88.5,5,850000
Renault Duster,Renault,Duster,7,150000,Individual,Diesel,Manual,19.01,1461,108.45,5,485000
Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,625000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,147500,Dealer,Diesel,Automatic,13.5,2987,282.0,5,1385000
Maruti Alto,Maruti,Alto,8,60000,Individual,Petrol,Manual,20.92,998,67.1,5,210000
Mahindra XUV500,Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1550000
Hyundai i20,Hyundai,i20,10,42000,Dealer,Petrol,Automatic,15.0,1396,100.0,5,485000
Tata Safari,Tata,Safari,15,70000,Individual,Diesel,Manual,13.93,2956,138.1,7,300000
Mahindra XUV500,Mahindra,XUV500,3,39000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1775000
Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Individual,Petrol,Manual,19.0,1197,85.8,5,191000
Ford Figo,Ford,Figo,9,40000,Dealer,Diesel,Manual,20.0,1399,68.0,5,395000
BMW X1,BMW,X1,3,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,3250000
Maruti Swift,Maruti,Swift,6,76448,Dealer,Diesel,Manual,22.9,1248,74.0,5,405000
Maruti Vitara,Maruti,Vitara,3,15734,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1020000
Skoda Superb,Skoda,Superb,9,62000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,585000
Hyundai i10,Hyundai,i10,10,63155,Dealer,Petrol,Manual,20.36,1197,78.9,5,220000
Hyundai Grand,Hyundai,Grand,3,8468,Dealer,Petrol,Manual,18.9,1197,81.86,5,685000
Honda Amaze,Honda,Amaze,6,41604,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,400000
BMW X3,BMW,X3,12,89791,Dealer,Diesel,Automatic,16.55,2993,258.0,5,1350000
Ford Ecosport,Ford,Ecosport,6,29500,Dealer,Petrol,Automatic,15.63,1499,110.4,5,655000
Maruti Baleno,Maruti,Baleno,4,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000
Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
BMW 3,BMW,3,10,51000,Dealer,Diesel,Automatic,16.07,1995,181.0,4,850000
Maruti Alto,Maruti,Alto,6,77000,Individual,Petrol,Manual,23.95,998,67.05,5,245000
Maruti Ignis,Maruti,Ignis,4,47063,Dealer,Petrol,Manual,20.89,1197,81.8,5,525000
Hyundai i20,Hyundai,i20,12,51000,Dealer,Petrol,Manual,17.0,1197,80.0,5,230000
Datsun GO,Datsun,GO,4,15759,Dealer,Petrol,Manual,19.02,1198,67.05,5,260000
Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000
Honda Jazz,Honda,Jazz,4,26000,Dealer,Petrol,Manual,18.7,1199,88.7,5,635000
Maruti Baleno,Maruti,Baleno,6,60000,Dealer,Diesel,Manual,27.39,1248,74.0,5,675000
BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2675000
Maruti Wagon R,Maruti,Wagon R,11,80566,Dealer,Petrol,Manual,18.9,998,67.1,5,250000
Mahindra Scorpio,Mahindra,Scorpio,10,15000,Individual,Diesel,Manual,15.4,2179,120.0,8,700000
Ford Figo,Ford,Figo,5,35000,Dealer,Petrol,Manual,18.16,1196,86.8,5,595000
Tata Tiago,Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
Maruti Celerio,Maruti,Celerio,4,33000,Dealer,Petrol,Manual,23.1,998,67.04,5,460000
Ford Ecosport,Ford,Ecosport,4,14000,Dealer,Petrol,Manual,15.85,1499,110.4,5,650000
Maruti Alto,Maruti,Alto,12,35000,Individual,Petrol,Manual,19.7,796,46.3,5,100000
Audi Q7,Audi,Q7,9,130000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,1950000
Maruti Vitara,Maruti,Vitara,5,480000,Dealer,Diesel,Manual,24.3,1248,88.5,5,650000
Maruti Alto,Maruti,Alto,2,21900,Dealer,Petrol,Manual,24.7,796,47.3,5,360000
Hyundai Verna,Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1100000
Hyundai Creta,Hyundai,Creta,3,30000,Individual,Diesel,Manual,22.1,1396,88.7,5,920000
Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,960000
Toyota Innova,Toyota,Innova,8,82326,Dealer,Diesel,Manual,12.99,2494,100.6,7,875000
Ford Ecosport,Ford,Ecosport,7,72341,Dealer,Diesel,Manual,22.77,1498,98.59,5,510000
Hyundai Verna,Hyundai,Verna,7,24835,Trustmark Dealer,Petrol,Manual,17.43,1396,105.5,5,575000
Mahindra Thar,Mahindra,Thar,4,43000,Dealer,Diesel,Manual,16.55,2498,105.0,6,795000
BMW 7,BMW,7,7,65000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,2590000
Hyundai i10,Hyundai,i10,7,59586,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248,74.0,5,550000
Honda City,Honda,City,6,60000,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
Maruti Ertiga,Maruti,Ertiga,7,79000,Dealer,Diesel,Manual,25.47,1248,88.5,7,650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,107742,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1175000
Ford Ecosport,Ford,Ecosport,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,850000
Hyundai i10,Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
Mahindra Bolero,Mahindra,Bolero,9,53270,Dealer,Diesel,Manual,15.96,2523,62.1,7,550000
BMW 5,BMW,5,7,38000,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2075000
Maruti Swift,Maruti,Swift,3,30000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
Mahindra Bolero,Mahindra,Bolero,5,64172,Dealer,Diesel,Manual,16.5,1493,70.0,7,690000
Tata Safari,Tata,Safari,8,50000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000
Ford Figo,Ford,Figo,3,43266,Dealer,Petrol,Manual,18.16,1196,86.8,5,620000
Volkswagen Polo,Volkswagen,Polo,5,820000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,695000
Audi A4,Audi,A4,9,23994,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1275000
Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,23.4,1248,74.0,5,580000
Maruti Swift Dzire,Maruti,Swift Dzire,13,115000,Individual,Diesel,Manual,19.3,1248,73.9,5,350000
Maruti Celerio,Maruti,Celerio,5,71000,Dealer,Diesel,Manual,27.62,793,47.0,5,499000
Tata Tigor,Tata,Tigor,3,25000,Individual,Petrol,Manual,20.3,1199,84.0,5,599000
Audi A4,Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968,187.74,5,3250000
Mahindra KUV100,Mahindra,KUV100,2,17000,Individual,Diesel,Manual,25.32,1198,77.0,6,600000
Hyundai Grand,Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197,81.86,5,520000
Hyundai i20,Hyundai,i20,6,70000,Dealer,Diesel,Manual,22.54,1396,88.73,5,590000
Maruti Alto,Maruti,Alto,9,37000,Individual,Petrol,Manual,20.92,998,67.1,5,226000
Maruti Celerio,Maruti,Celerio,5,16393,Dealer,Petrol,Automatic,21.63,998,67.04,5,450000
Tata Tiago,Tata,Tiago,3,63000,Individual,Diesel,Manual,27.28,1047,69.0,5,380000
Maruti Ertiga,Maruti,Ertiga,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000
Maruti Wagon R,Maruti,Wagon R,8,55000,Dealer,Petrol,Manual,21.79,998,67.05,5,250000
Mahindra XUV500,Mahindra,XUV500,9,82164,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000
Maruti Swift,Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000
Volkswagen Vento,Volkswagen,Vento,2,2700,Dealer,Petrol,Automatic,14.4,1598,103.6,5,1000000
Maruti XL6,Maruti,XL6,1,14000,Dealer,Petrol,Manual,19.01,1462,103.2,6,1150000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,35000,Dealer,Petrol,Automatic,13.0,2987,210.0,5,2575000
Hyundai i20,Hyundai,i20,4,32000,Individual,Petrol,Manual,18.6,1197,81.83,5,585000
Ford Ecosport,Ford,Ecosport,2,67000,Individual,Diesel,Manual,23.0,1498,98.96,5,979000
Toyota Innova,Toyota,Innova,4,29244,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1765000
Hyundai i20,Hyundai,i20,6,42101,Trustmark Dealer,Petrol,Manual,18.6,1197,81.83,5,480000
Ford Aspire,Ford,Aspire,5,53500,Individual,Diesel,Manual,25.83,1498,99.0,5,575000
Maruti Baleno,Maruti,Baleno,5,30000,Individual,Petrol,Automatic,21.4,1197,83.1,5,620000
Hyundai i20,Hyundai,i20,6,78000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000
Hyundai i10,Hyundai,i10,6,15000,Individual,LPG,Manual,19.2,1086,68.05,5,420000
Hyundai Grand,Hyundai,Grand,4,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,500000
Hyundai i20,Hyundai,i20,11,120000,Individual,Petrol,Manual,17.0,1197,80.0,5,325000
BMW X1,BMW,X1,3,28000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3300000
Honda Jazz,Honda,Jazz,9,45000,Dealer,Petrol,Manual,16.7,1198,88.8,5,299000
Honda City,Honda,City,6,40212,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000
Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,500000
Maruti Vitara,Maruti,Vitara,5,54566,Dealer,Diesel,Manual,24.3,1248,88.5,5,789000
Maruti Baleno,Maruti,Baleno,6,29000,Dealer,Diesel,Manual,27.39,1248,74.0,5,550000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,24323,Dealer,Diesel,Automatic,14.84,2143,167.62,5,3375000
Tata Nexon,Tata,Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000
Maruti Swift Dzire,Maruti,Swift Dzire,13,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,225000
Datsun RediGO,Datsun,RediGO,4,16000,Dealer,Petrol,Manual,22.7,799,53.64,5,225000
Mahindra Marazzo,Mahindra,Marazzo,2,18000,Individual,Diesel,Manual,17.3,1497,121.0,7,1025000
Hyundai Elantra,Hyundai,Elantra,3,22000,Dealer,Petrol,Manual,14.59,1999,149.92,5,1125000
Hyundai Verna,Hyundai,Verna,8,74000,Dealer,Petrol,Manual,17.01,1591,121.3,5,425000
Maruti Wagon R,Maruti,Wagon R,13,64521,Dealer,Petrol,Manual,14.0,1061,64.0,5,205000
Mahindra Scorpio,Mahindra,Scorpio,9,65253,Dealer,Diesel,Manual,12.05,2179,120.0,8,448000
Maruti Wagon R,Maruti,Wagon R,8,40000,Dealer,Petrol,Manual,20.51,998,67.04,5,385000
Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,121.3,5,990000
Hyundai i10,Hyundai,i10,12,34402,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
Maruti Ertiga,Maruti,Ertiga,6,44000,Dealer,Diesel,Manual,20.77,1248,88.76,7,770000
Renault KWID,Renault,KWID,5,7000,Dealer,Petrol,Manual,22.3,799,53.26,5,325000
Honda CR-V,Honda,CR-V,11,120000,Dealer,Petrol,Manual,11.1,2354,158.8,5,395000
Maruti Alto,Maruti,Alto,10,120000,Individual,Petrol,Manual,20.92,998,67.1,5,270000
Maruti S-Presso,Maruti,S-Presso,2,3000,Individual,Petrol,Manual,21.7,998,67.0,5,432000
Hyundai i20,Hyundai,i20,9,41890,Dealer,Petrol,Manual,17.0,1197,80.0,5,300000
Volkswagen Polo,Volkswagen,Polo,8,92000,Dealer,Petrol,Automatic,17.2,1197,103.6,5,540000
Skoda Superb,Skoda,Superb,4,34890,Dealer,Petrol,Manual,13.14,1798,157.8,5,1885000
Skoda Rapid,Skoda,Rapid,8,34000,Dealer,Petrol,Manual,15.0,1598,103.5,5,405000
Honda Amaze,Honda,Amaze,6,65445,Trustmark Dealer,Petrol,Manual,18.0,1198,86.7,5,499000
Hyundai Verna,Hyundai,Verna,3,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000
Volkswagen Polo,Volkswagen,Polo,9,55252,Dealer,Diesel,Manual,22.07,1199,73.9,5,375000
Honda Amaze,Honda,Amaze,7,125000,Individual,Diesel,Manual,25.8,1498,98.6,5,290000
Datsun RediGO,Datsun,RediGO,3,16500,Individual,Petrol,Manual,22.7,799,53.64,5,290000
Mahindra XUV500,Mahindra,XUV500,4,43000,Individual,Diesel,Manual,16.0,2179,140.0,7,1300000
Hyundai Verna,Hyundai,Verna,4,45000,Individual,Diesel,Manual,22.0,1582,126.2,5,1050000
Renault KWID,Renault,KWID,2,10695,Dealer,Petrol,Manual,23.01,999,67.0,5,395000
Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,26.21,1248,88.5,5,670000
Maruti Ertiga,Maruti,Ertiga,5,19000,Individual,Petrol,Manual,17.5,1373,91.1,7,750000
Hyundai Verna,Hyundai,Verna,3,30000,Individual,Petrol,Manual,17.0,1591,121.3,5,900000
Honda Jazz,Honda,Jazz,5,23000,Dealer,Diesel,Manual,27.3,1498,98.6,5,525000
Maruti Wagon R,Maruti,Wagon R,5,83000,Dealer,CNG,Manual,26.6,998,58.16,5,345000
Volkswagen Vento,Volkswagen,Vento,10,145000,Individual,Diesel,Manual,20.54,1598,103.6,5,200000
Maruti Alto,Maruti,Alto,14,30000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
Renault Duster,Renault,Duster,4,40000,Individual,Petrol,Automatic,14.99,1498,104.5,5,900000
BMW X4,BMW,X4,2,14000,Dealer,Petrol,Automatic,11.31,1998,252.0,5,5700000
Maruti Ertiga,Maruti,Ertiga,4,39000,Dealer,Petrol,Manual,17.5,1373,91.1,7,775000
Honda City,Honda,City,12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000
Maruti Wagon R,Maruti,Wagon R,5,24000,Dealer,Petrol,Manual,21.79,998,67.05,5,450000
Renault Duster,Renault,Duster,8,61000,Individual,Diesel,Manual,19.01,1461,108.45,5,500000
BMW X5,BMW,X5,5,47270,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4150000
Mercedes-Benz GLS,Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,6500000
Maruti Celerio,Maruti,Celerio,2,25202,Dealer,Petrol,Automatic,21.63,998,67.04,5,595000
Maruti Alto,Maruti,Alto,6,35236,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
Hyundai i20,Hyundai,i20,4,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000
Mahindra XUV500,Mahindra,XUV500,4,58500,Dealer,Diesel,Manual,16.0,2179,140.0,7,1090000
Honda WR-V,Honda,WR-V,4,50000,Dealer,Diesel,Manual,25.5,1498,98.6,5,700000
Volkswagen Polo,Volkswagen,Polo,9,72000,Dealer,Petrol,Manual,16.47,1198,73.9,5,311000
Maruti Swift,Maruti,Swift,5,60000,Individual,Petrol,Manual,20.4,1197,83.11,5,450000
Maruti Celerio,Maruti,Celerio,2,19000,Dealer,CNG,Manual,30.47,998,58.33,5,529000
Hyundai i20,Hyundai,i20,8,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,320000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,581000
Maruti Swift Dzire,Maruti,Swift Dzire,8,113450,Individual,Diesel,Manual,23.4,1248,74.0,5,380000
Maruti Alto,Maruti,Alto,12,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,220000
Maruti Swift Dzire,Maruti,Swift Dzire,6,49162,Dealer,Petrol,Manual,22.0,1197,81.8,5,495000
BMW 5,BMW,5,8,60000,Individual,Diesel,Automatic,18.12,1995,190.0,5,1850000
Maruti Wagon R,Maruti,Wagon R,3,30000,Individual,Petrol,Manual,20.51,998,67.04,5,390000
Ford Figo,Ford,Figo,5,55000,Dealer,Diesel,Manual,25.83,1498,99.0,5,575000
Maruti Baleno,Maruti,Baleno,5,479000,Dealer,Diesel,Manual,27.39,1248,74.0,5,479000
Hyundai i20,Hyundai,i20,2,11972,Dealer,Petrol,Manual,18.6,1197,81.83,5,635000
Hyundai Grand,Hyundai,Grand,3,7245,Dealer,Petrol,Manual,18.9,1197,81.86,5,425000
Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,535000
Hyundai i20,Hyundai,i20,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,430000
Maruti Wagon R,Maruti,Wagon R,9,53000,Dealer,Petrol,Manual,21.5,1197,81.8,5,275000
Ford Ecosport,Ford,Ecosport,4,26000,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000
Maruti Celerio,Maruti,Celerio,4,24513,Dealer,Petrol,Manual,21.63,998,67.04,5,525000
Maruti Alto,Maruti,Alto,11,41000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000
Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Dealer,Diesel,Manual,19.3,1248,73.9,5,370000
Hyundai Verna,Hyundai,Verna,10,40000,Individual,Petrol,Manual,16.2,1599,103.2,5,350000
Hyundai i20,Hyundai,i20,3,68729,Dealer,Petrol,Manual,18.6,1197,81.83,5,650000
Ford Ecosport,Ford,Ecosport,7,80000,Dealer,Diesel,Manual,22.7,1498,89.84,5,590000
Honda Amaze,Honda,Amaze,3,27000,Dealer,Petrol,Manual,17.8,1198,86.7,5,675000
Porsche Cayenne,Porsche,Cayenne,6,25000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6100000
Honda City,Honda,City,11,80000,Individual,Petrol,Manual,17.0,1497,118.0,5,280000
Maruti Ertiga,Maruti,Ertiga,3,24000,Dealer,Petrol,Manual,19.34,1462,103.0,7,875000
Maruti Swift Dzire,Maruti,Swift Dzire,5,50125,Dealer,Petrol,Manual,19.0,1197,85.8,5,640000
Maruti Baleno,Maruti,Baleno,5,35000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,750000
Maruti Baleno,Maruti,Baleno,5,14550,Dealer,Petrol,Manual,21.4,1197,83.1,5,559000
Audi A4,Audi,A4,9,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1045000
Renault KWID,Renault,KWID,4,30000,Individual,Petrol,Automatic,24.04,999,67.0,5,320000
Maruti Eeco,Maruti,Eeco,6,40000,Individual,Petrol,Manual,15.37,1196,73.0,7,215000
Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000
Tata Nexon,Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198,108.5,5,685000
Ford Ecosport,Ford,Ecosport,5,143000,Individual,Diesel,Manual,22.77,1498,98.59,5,525000
Mahindra XUV500,Mahindra,XUV500,7,66746,Dealer,Diesel,Manual,15.1,2179,140.0,7,700000
Ford Figo,Ford,Figo,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,280000
Toyota Innova,Toyota,Innova,9,250000,Individual,Petrol,Manual,12.4,1998,132.0,8,800000
Land Rover Rover,Land Rover,Rover,11,80000,Individual,Diesel,Automatic,10.2,4367,308.0,7,3000000
Mahindra Scorpio,Mahindra,Scorpio,5,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,900000
Maruti Alto,Maruti,Alto,5,25000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Volkswagen Vento,Volkswagen,Vento,8,57000,Dealer,Diesel,Manual,22.27,1498,108.6,5,345000
Hyundai i20,Hyundai,i20,2,15000,Dealer,Diesel,Manual,22.54,1396,88.76,5,975000
Hyundai Verna,Hyundai,Verna,7,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,545000
Hyundai i20,Hyundai,i20,5,49000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
Mahindra XUV500,Mahindra,XUV500,4,43000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1195000
Datsun GO,Datsun,GO,6,20000,Individual,Petrol,Manual,20.63,1198,67.06,5,250000
Hyundai i10,Hyundai,i10,9,38452,Dealer,Petrol,Manual,20.36,1197,78.9,5,219000
Maruti Wagon R,Maruti,Wagon R,6,38546,Dealer,Petrol,Manual,20.51,998,67.04,5,330000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,68000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,2450000
Honda Jazz,Honda,Jazz,6,67000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Renault Duster,Renault,Duster,5,50000,Individual,Diesel,Manual,19.64,1461,108.45,5,750000
Maruti Alto,Maruti,Alto,4,23000,Individual,Petrol,Manual,23.95,998,67.05,5,390000
Maruti Wagon R,Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998,67.1,5,120000
Honda Jazz,Honda,Jazz,5,103000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
